lemma,total occ,num non neg,num neg,perc neg
recite,2394,2357,37,0.015455304928989139
officiate,1294,1274,20,0.015455950540958269
proclaim,6987,6879,108,0.015457277801631602
liquidate,969,954,15,0.015479876160990712
graze,1098,1081,17,0.015482695810564663
cook,3875,3815,60,0.015483870967741935
incorporate,26154,25749,405,0.015485203028217482
mimic,1356,1335,21,0.015486725663716814
defer,1481,1458,23,0.015530047265361242
harden,1351,1330,21,0.015544041450777202
hook,1349,1328,21,0.015567086730911787
overcame,899,885,14,0.01557285873192436
decide,76911,75713,1198,0.015576445501943805
evict,1539,1515,24,0.015594541910331383
ruin,3975,3913,62,0.01559748427672956
draft,9478,9330,148,0.015615108672715762
desert,2367,2330,37,0.01563160118293198
publish,130074,128040,2034,0.015637252640804466
enslave,1853,1824,29,0.015650296815974095
tip,1788,1760,28,0.015659955257270694
wrestle,3512,3457,55,0.015660592255125286
attack,43861,43172,689,0.015708716171541917
harass,2228,2193,35,0.01570915619389587
free,7821,7698,123,0.015726889144610665
navigate,2033,2001,32,0.01574028529267093
jam,1016,1000,16,0.015748031496062992
relax,1839,1810,29,0.015769439912996192
disembark,1078,1061,17,0.015769944341372914
jump,7799,7676,123,0.015771252724708296
calculate,6697,6591,106,0.015827982678811407
reintroduce,1516,1492,24,0.0158311345646438
vanish,2333,2296,37,0.015859408486926702
end,84709,83363,1346,0.01588969294880119
rape,3460,3405,55,0.015895953757225433
leak,3334,3281,53,0.015896820635872826
exercising,879,865,14,0.015927189988623434
sight,2008,1976,32,0.01593625498007968
greet,2570,2529,41,0.015953307392996108
dry,4007,3943,64,0.0159720489143998
applaud,939,924,15,0.01597444089456869
generate,20218,19895,323,0.015975863092293995
cling,813,800,13,0.015990159901599015
hit,30030,29549,481,0.016017316017316017
poison,1995,1963,32,0.016040100250626566
reestablish,1184,1165,19,0.016047297297297296
recommission,872,858,14,0.016055045871559634
derive,21601,21254,347,0.016064071107819083
reactivate,1369,1347,22,0.016070124178232285
undertake,14309,14079,230,0.01607379970647844
resurface,995,979,16,0.016080402010050253
infect,5719,5627,92,0.01608672844902955
eclipse,994,978,16,0.01609657947686117
save,30544,30052,492,0.01610790990047145
approach,18360,18064,296,0.016122004357298474
skate,928,913,15,0.016163793103448277
pray,3958,3894,64,0.01616978271854472
broadcast,20822,20485,337,0.016184804533666313
re-record,1235,1215,20,0.016194331983805668
squeeze,926,911,15,0.016198704103671708
tune,2158,2123,35,0.016218721037998145
volunteer,3329,3275,54,0.01622108741363773
nest,1479,1455,24,0.016227180527383367
describe,106425,104695,1730,0.01625557904627672
dissolve,8917,8772,145,0.01626107435236066
explore,16778,16505,273,0.01627130766479914
click,1103,1085,18,0.016319129646418858
salvage,1531,1506,25,0.016329196603527107
circulate,4643,4567,76,0.016368727116088735
number,6902,6789,113,0.01637206606780643
baptise,1282,1261,21,0.01638065522620905
feed,14826,14583,243,0.016390125455281263
starve,1463,1439,24,0.016404647983595352
protest,6766,6655,111,0.016405557197753474
revolt,1158,1139,19,0.016407599309153715
cross,28827,28354,473,0.016408228396988935
spill,1279,1258,21,0.01641907740422205
hide,17292,17008,284,0.01642377978255841
choose,52569,51705,864,0.016435541859270673
disapprove,1216,1196,20,0.01644736842105263
abstain,971,955,16,0.016477857878475798
stare,910,895,15,0.016483516483516484
covet,970,954,16,0.016494845360824743
reconstruct,4241,4171,70,0.01650554114595614
swell,847,833,14,0.01652892561983471
dislike,2718,2673,45,0.016556291390728478
characterize,11292,11105,187,0.016560396741055614
re-establish,2474,2433,41,0.016572352465642683
contribute,34985,34405,580,0.016578533657281694
characterise,2652,2608,44,0.016591251885369532
settle,31758,31229,529,0.016657220227974053
adapt,14828,14581,247,0.016657674669544105
write,211273,207753,3520,0.016660907924817652
report,77405,76115,1290,0.016665590078160326
decr,1079,1061,18,0.016682113067655237
sever,2457,2416,41,0.016687016687016686
dive,1198,1178,20,0.01669449081803005
clash,2335,2296,39,0.01670235546038544
hunt,5627,5533,94,0.016705171494579705
disseminate,1555,1529,26,0.016720257234726688
fold,5071,4986,85,0.016761979885624136
export,4534,4458,76,0.016762240846934274
channel,1193,1173,20,0.016764459346186086
preach,4175,4105,70,0.016766467065868262
summarize,2145,2109,36,0.016783216783216783
denote,3931,3865,66,0.01678962096158738
employ,30189,29682,507,0.016794196561661534
distribute,17860,17560,300,0.0167973124300112
curse,1487,1462,25,0.016812373907195696
tie,14386,14144,242,0.01682191019046295
retain,27755,27287,468,0.01686182669789227
improve,41252,40556,696,0.016871909240764083
prolong,1302,1280,22,0.016897081413210446
restore,23717,23316,401,0.016907703335160434
file,16126,15853,273,0.016929182686345034
amend,4542,4465,77,0.016952884191985908
kill,92977,91400,1577,0.0169611839487185
intersect,4598,4520,78,0.016963897346672467
examine,11605,11408,197,0.016975441619991382
obtain,38463,37810,653,0.0169773548605153
originate,13957,13720,237,0.016980726517159848
process,5712,5615,97,0.016981792717086833
campaign,5295,5205,90,0.0169971671388102
bring,95717,94090,1627,0.01699802542912962
cause,81814,80422,1392,0.017014202948150682
buy,37336,36699,637,0.017061281337047353
visualize,820,806,14,0.01707317073170732
abdicate,937,921,16,0.017075773745997867
defend,25352,24919,433,0.017079520353423795
perpetuate,1229,1208,21,0.01708706265256306
forfeit,1345,1322,23,0.017100371747211896
bestow,2690,2644,46,0.017100371747211896
theorize,1286,1264,22,0.017107309486780714
curb,935,919,16,0.017112299465240642
contaminate,2395,2354,41,0.017118997912317326
evoke,2336,2296,40,0.017123287671232876
perform,104184,102397,1787,0.017152345849650617
produce,131945,129679,2266,0.01717382242601084
usurp,814,800,14,0.0171990171990172
supply,15215,14953,262,0.017219848833388104
run,135164,132836,2328,0.01722352105590246
suppress,5864,5763,101,0.0172237380627558
break,62177,61105,1072,0.01724110201521463
barr,2317,2277,40,0.017263703064307294
fight,46912,46102,810,0.01726637107776262
rewritten,810,796,14,0.01728395061728395
risen,2194,2156,38,0.01731996353691887
eliminate,17305,17005,300,0.017336030049118753
inspect,2536,2492,44,0.017350157728706624
sample,2304,2264,40,0.017361111111111112
persist,3455,3395,60,0.017366136034732273
rehearse,1208,1187,21,0.0173841059602649
bat,4832,4748,84,0.0173841059602649
mirror,2013,1978,35,0.017386984600099353
postulate,1148,1128,20,0.017421602787456445
sell,96651,94966,1685,0.017433859970408996
ground,2237,2198,39,0.01743406347787215
link,22132,21746,386,0.017440809687330562
procure,1947,1913,34,0.01746276322547509
isolate,7496,7365,131,0.01747598719316969
oppose,28491,27993,498,0.017479203959144995
escape,27432,26952,480,0.017497812773403325
perpetrate,912,896,16,0.017543859649122806
lose,114774,112760,2014,0.01754752818582606
recapture,2564,2519,45,0.017550702028081122
perfect,1250,1228,22,0.0176
measure,19644,19298,346,0.017613520667888415
mistake,1135,1115,20,0.01762114537444934
finish,81272,79834,1438,0.017693670636873708
walk,18311,17987,324,0.017694282125498333
shine,2543,2498,45,0.017695635076681086
trigger,5874,5770,104,0.017705141300646918
disagree,3720,3654,66,0.017741935483870968
trace,7607,7472,135,0.01774681214670698
turn,70869,69611,1258,0.01775106181828444
help,101836,100025,1811,0.017783495031226677
cultivate,5104,5013,91,0.017829153605015673
gain,46609,45778,831,0.017829174622926904
speculate,4486,4406,80,0.017833259028087384
suck,1288,1265,23,0.017857142857142856
consecrate,3973,3902,71,0.017870626730430404
hold,183136,179859,3277,0.017893805696313124
investigate,17421,17109,312,0.01790941966592044
persuade,8873,8714,159,0.01791953116195199
tweet,1116,1096,20,0.017921146953405017
honour,4350,4272,78,0.01793103448275862
own,51486,50561,925,0.017966049023035387
influence,25981,25514,467,0.017974673800084676
formulate,2944,2891,53,0.018002717391304348
immerse,1273,1250,23,0.018067556952081697
freeze,4649,4565,84,0.01806840180684018
slaughter,1548,1520,28,0.01808785529715762
script,1548,1520,28,0.01808785529715762
maintain,46283,45445,838,0.01810600004321241
reprint,2533,2487,46,0.018160284247927358
revive,8298,8147,151,0.01819715594119065
signal,4002,3929,73,0.01824087956021989
forbidden,3066,3010,56,0.0182648401826484
fall,62233,61095,1138,0.018286118297366347
oppress,1093,1073,20,0.018298261665141813
work,218553,214550,4003,0.018315923368702327
subsidize,1255,1232,23,0.018326693227091632
furnish,2235,2194,41,0.018344519015659956
strive,1578,1549,29,0.018377693282636248
bleed,1086,1066,20,0.01841620626151013
fix,15881,15588,293,0.018449719790945153
fire,23843,23403,440,0.018454053600637503
reject,21469,21071,398,0.018538357631934416
linger,1131,1110,21,0.01856763925729443
ignite,1776,1743,33,0.018581081081081082
staff,1826,1792,34,0.018619934282584884
alleviate,1819,1785,34,0.018691588785046728
thank,3421,3357,64,0.01870798012277112
analyse,1710,1678,32,0.01871345029239766
suffer,42627,41829,798,0.018720529242029698
torture,3364,3301,63,0.01872770511296076
overlook,5545,5441,104,0.018755635707844904
ridicule,1012,993,19,0.018774703557312252
lie,24822,24355,467,0.01881395536217871
halt,4720,4631,89,0.01885593220338983
deploy,13199,12950,249,0.018865065535267823
pass,76085,74647,1438,0.01889991456923178
manage,51921,50939,982,0.018913349126557656
abandon,24529,24065,464,0.01891638468751274
leap,1056,1036,20,0.01893939393939394
protrude,1213,1190,23,0.018961253091508656
try,71134,69784,1350,0.01897826637051199
tailor,1263,1239,24,0.019002375296912115
remove,45169,44308,861,0.01906174588766632
empower,1992,1954,38,0.019076305220883535
print,12457,12219,238,0.01910572368949185
record,87437,85766,1671,0.019110902707091964
necessitate,1936,1899,37,0.019111570247933883
preserve,20579,20185,394,0.01914573108508674
mobilize,2244,2201,43,0.019162210338680926
code,2087,2047,40,0.019166267369429803
sit,23772,23316,456,0.019182231196365473
fine,3075,3016,59,0.0191869918699187
omit,2967,2910,57,0.019211324570273004
group,2757,2704,53,0.01922379397896264
assume,24044,23581,463,0.01925636333388787
pitch,7839,7688,151,0.01926266105370583
disappear,10564,10360,204,0.019310867095797046
inflate,1346,1320,26,0.019316493313521546
condition,1241,1217,24,0.019339242546333603
mint,1189,1166,23,0.01934398654331371
exhaust,2273,2229,44,0.01935767707875055
invest,9186,9008,178,0.019377313302852167
supersede,1806,1771,35,0.01937984496124031
converge,1750,1716,34,0.019428571428571427
accommodate,9260,9080,180,0.019438444924406047
distort,1901,1864,37,0.0194634402945818
attend,79864,78307,1557,0.019495642592407093
concern,16820,16492,328,0.019500594530321047
propagate,2098,2057,41,0.019542421353670163
conceal,3837,3762,75,0.019546520719311962
lock,6136,6016,120,0.01955671447196871
witness,8056,7898,158,0.01961271102284012
ingest,968,949,19,0.01962809917355372
ordain,6260,6137,123,0.01964856230031949
clean,4172,4090,82,0.019654841802492808
evaluate,5943,5826,117,0.019687026754164564
rock,1115,1093,22,0.019730941704035873
rebel,1923,1885,38,0.019760790431617263
diagnose,5961,5843,118,0.019795336352960914
curtail,1161,1138,23,0.019810508182601206
stem,4134,4052,82,0.01983551040154814
block,11188,10966,222,0.019842688594923132
attract,22011,21574,437,0.019853709508881923
pause,902,884,18,0.019955654101995565
utilise,1954,1915,39,0.019959058341862845
store,11016,10796,220,0.019970951343500364
advise,9864,9667,197,0.019971613949716138
arise,12714,12460,254,0.019977977033191756
disable,2020,1978,42,0.020792079207920793
lift,7846,7689,157,0.0200101962783584
accredit,3597,3525,72,0.020016680567139282
disarm,1049,1028,21,0.02001906577693041
undergo,7591,7439,152,0.020023712290870768
reiterate,1447,1418,29,0.020041465100207326
debate,3936,3857,79,0.020071138211382115
wipe,2339,2292,47,0.020094057289439932
conserve,3134,3071,63,0.020102105934907466
encounter,12030,11788,242,0.020116375727348295
explode,4818,4721,97,0.02013283520132835
skip,1928,1889,39,0.020228215767634856
reprise,3209,3144,65,0.020255531318167652
screen,4774,4677,97,0.020318391286133223
represent,70645,69209,1436,0.020326987047915634
associate,38799,38010,789,0.020335575659166473
protect,37485,36720,765,0.02040816326530612
deform,931,912,19,0.02040816326530612
insult,1909,1870,39,0.020429544264012573
profess,1468,1438,30,0.020435967302452316
admire,3954,3873,81,0.0204855842185129
enter,76685,75114,1571,0.020486405424789723
attempt,43482,42591,891,0.020491237753553194
shield,1219,1194,25,0.020508613617719443
program,2093,2050,43,0.020544672718585764
ask,61531,60266,1265,0.020558742747558142
discover,46634,45675,959,0.02056439507655359
credit,14537,14238,299,0.020568205269312786
silence,1312,1285,27,0.020579268292682928
swear,5585,5470,115,0.020590868397493287
kiss,4026,3943,83,0.02061599602583209
part,2613,2559,54,0.02066590126291619
equip,14031,13741,290,0.020668519706364477
provide,160838,157513,3325,0.02067297529190863
dance,7447,7293,154,0.0206794682422452
activate,8220,8050,170,0.02068126520681265
pollute,1208,1183,25,0.020695364238410598
map,2654,2599,55,0.020723436322532027
stay,36039,35291,748,0.020755292877160852
divorce,7756,7595,161,0.02075812274368231
deliver,26033,25491,542,0.020819728805746552
entitle,21980,21522,458,0.02083712465878071
relay,1391,1362,29,0.020848310567936738
allocate,5706,5587,119,0.020855240098142307
issue,36983,36208,775,0.020955574182732608
separate,20455,20026,429,0.02097286726961623
compute,1667,1632,35,0.020995800839832032
encompass,5562,5445,117,0.021035598705501618
restart,2328,2279,49,0.02104810996563574
invite,24085,23578,507,0.02105044633589371
absorb,8297,8122,175,0.02109196094974087
advocate,9800,9593,207,0.021122448979591837
release,180885,177057,3828,0.02116261713243221
book,2835,2775,60,0.021164021164021163
back,11235,10997,238,0.02118380062305296
ban,12415,12151,264,0.02126459927507048
articulate,2157,2111,46,0.02132591562355123
refer,63398,62045,1353,0.02134136723555948
soften,889,870,19,0.021372328458942633
target,11498,11252,246,0.021395025221777702
keep,68468,66998,1470,0.021469883741309807
control,36351,35569,782,0.02151247558526588
worship,3437,3363,74,0.021530404422461447
play,276587,270616,5971,0.021588144055939
refut,880,861,19,0.02159090909090909
market,6013,5883,130,0.02161982371528355
afflict,1012,990,22,0.021739130434782608
awake,828,810,18,0.021739130434782608
encode,3266,3195,71,0.021739130434782608
utilize,10478,10250,228,0.021759877839282307
disconnect,1008,986,22,0.021825396825396824
condemn,8271,8090,181,0.021883690001209044
prepare,28856,28222,634,0.02197116717493762
substitute,3458,3382,76,0.02197802197802198
espouse,1000,978,22,0.022
decay,1590,1555,35,0.0220125786163522
forward,1771,1732,39,0.0220214568040655
suggest,55298,54080,1218,0.022026113060146842
quit,5847,5718,129,0.022062596203181118
synthesize,2038,1993,45,0.022080471050049066
bond,1670,1633,37,0.02215568862275449
extend,49684,48580,1104,0.02222043313742855
assess,6975,6820,155,0.022222222222222223
filter,1528,1494,34,0.02225130890052356
connect,41368,40445,923,0.022311931928060337
tally,895,875,20,0.0223463687150838
root,2546,2489,57,0.022388059701492536
refrain,1295,1266,29,0.022393822393822392
segregate,1785,1745,40,0.022408963585434174
damage,19005,18579,426,0.022415153906866613
incur,2267,2216,51,0.022496691662990738
reverse,6736,6584,152,0.022565320665083134
abolish,7753,7578,175,0.022571907648652134
sue,6191,6051,140,0.02261347116782426
bid,1723,1684,39,0.022634939059779455
put,63714,62269,1445,0.022679473898986093
resent,1322,1292,30,0.0226928895612708
inherit,10084,9855,229,0.022709242364141215
delete,2684,2623,61,0.022727272727272728
upset,1931,1887,44,0.02278612118073537
exhibit,15127,14782,345,0.022806901566734976
display,19379,18937,442,0.022808194437277465
wash,3945,3855,90,0.022813688212927757
make,509121,497506,11615,0.022813830111113074
service,2805,2741,64,0.02281639928698752
deal,21604,21111,493,0.022819848176263653
scale,2322,2269,53,0.022825150732127476
marry,99818,97538,2280,0.02284157166042197
re-elect,5378,5255,123,0.022870955745630347
learn,42911,41929,982,0.022884575050686303
dismiss,12534,12247,287,0.02289771820647838
deport,3013,2944,69,0.022900763358778626
contain,77582,75805,1777,0.022904797504575802
wonder,3830,3742,88,0.022976501305483028
take,386990,378084,8906,0.02301351456109977
undermine,3213,3139,74,0.023031434796140678
repress,1171,1144,27,0.02305721605465414
cover,61143,59732,1411,0.0230770488853998
pardon,1343,1312,31,0.02308265078183172
excel,2380,2325,55,0.023109243697478993
rap,865,845,20,0.023121387283236993
resemble,10290,10052,238,0.02312925170068027
execute,15728,15364,364,0.02314343845371312
license,7505,7331,174,0.02318454363757495
square,819,800,19,0.0231990231990232
distract,2367,2312,55,0.02323616392057457
provoke,3567,3484,83,0.023268853378188955
presume,3007,2937,70,0.023279015630196208
update,7772,7591,181,0.023288728769943385
note,57311,55976,1335,0.02329395752996807
excommunicate,858,838,20,0.023310023310023312
declare,34083,33288,795,0.02332541149546695
replenish,900,879,21,0.023333333333333334
label,6514,6362,152,0.023334356770033773
dispute,5614,5483,131,0.023334520840755255
transcribe,1455,1421,34,0.02336769759450172
sum,1455,1421,34,0.02336769759450172
discard,2566,2506,60,0.02338269680436477
master,2436,2379,57,0.023399014778325122
televise,3205,3130,75,0.0234009360374415
offset,1535,1499,36,0.023452768729641693
use,470858,459790,11068,0.023506025171070685
warn,9859,9627,232,0.02353179835683132
despise,977,954,23,0.02354145342886387
expose,14985,14632,353,0.02355689022355689
sow,849,829,20,0.023557126030624265
transmit,6573,6418,155,0.023581317511029973
attribute,13195,12883,312,0.023645320197044337
select,42161,41164,997,0.02364744669244088
enroll,1522,1486,36,0.023653088042049936
interven,1691,1651,40,0.02365464222353637
demonstrate,21085,20585,500,0.023713540431586435
discuss,24089,23517,572,0.023745277927684834
impart,1135,1108,27,0.02378854625550661
interrupt,5786,5648,138,0.023850674040788108
cater,2557,2496,61,0.023856081345326553
ring,1882,1837,45,0.023910733262486716
reelect,1630,1591,39,0.02392638036809816
pertain,2215,2162,53,0.023927765237020317
blind,1128,1101,27,0.023936170212765957
reward,3590,3504,86,0.02395543175487465
advance,20398,19909,489,0.023972938523384644
depend,21424,20910,514,0.02399178491411501
reference,4872,4755,117,0.02401477832512315
clear,11317,11045,272,0.02403463815498807
localize,1788,1745,43,0.024049217002237135
translate,17338,16921,417,0.024051216980043835
domesticate,955,932,23,0.024083769633507852
melt,2531,2470,61,0.024101145792177005
corrupt,1410,1376,34,0.024113475177304965
alert,2403,2345,58,0.024136496046608405
relate,14293,13948,345,0.024137689778213112
practise,3347,3266,81,0.02420077681505826
offer,83399,81380,2019,0.02420892336838571
subordinate,950,927,23,0.024210526315789474
value,5284,5156,128,0.024224072672218017
hurry,864,843,21,0.024305555555555556
signify,2710,2644,66,0.024354243542435424
inhibit,3449,3365,84,0.024354885474050448
dilute,821,801,20,0.024360535931790498
desire,7009,6838,171,0.02439720359537737
wane,1308,1276,32,0.024464831804281346
bite,1512,1475,37,0.02447089947089947
come,203097,198118,4979,0.02451537935075358
lament,1547,1509,38,0.02456367162249515
surface,2806,2737,69,0.02459016393442623
slow,4014,3915,99,0.02466367713004484
mate,1459,1423,36,0.02467443454420836
adjust,5665,5525,140,0.02471315092674316
picture,1172,1143,29,0.024744027303754267
imitate,2297,2240,57,0.024814976055724858
regard,37392,36463,929,0.024844886606760805
purge,844,823,21,0.024881516587677725
point,18426,17967,459,0.024910452621295993
bend,2127,2074,53,0.024917724494593323
give,242810,236757,6053,0.024928956797495985
submit,14184,13830,354,0.024957698815566837
yell,1281,1249,32,0.02498048399687744
shave,1197,1167,30,0.02506265664160401
air,22033,21540,493,0.022375527617664412
sacrifice,3144,3065,79,0.025127226463104325
suspect,9195,8963,232,0.02523110386079391
exploit,5144,5014,130,0.025272161741835147
colonize,1225,1194,31,0.025306122448979593
hamper,2094,2041,53,0.025310410697230182
harbor,867,845,22,0.025374855824682813
smell,827,806,21,0.02539298669891173
be,487105,474713,12392,0.02544010018373862
crack,2475,2412,63,0.025454545454545455
resume,11903,11600,303,0.02545576745358313
list,34152,33279,873,0.0255621925509487
claim,70577,68770,1807,0.025603241849327683
excavate,3865,3766,99,0.025614489003880983
prevail,4371,4259,112,0.02562342713337909
repeal,2650,2582,68,0.025660377358490565
veto,1286,1253,33,0.025660964230171075
adopt,33510,32648,862,0.02572366457773799
invent,7528,7334,194,0.025770456960680126
enact,5704,5557,147,0.025771388499298737
recall,13132,12793,339,0.02581480353335364
shrink,1743,1698,45,0.025817555938037865
reissue,1740,1695,45,0.02586206896551724
appropriate,1390,1354,36,0.025899280575539568
elicit,1274,1241,33,0.025902668759811617
abuse,3164,3082,82,0.025916561314791402
overwhelm,1967,1916,51,0.02592780884595831
access,8469,8249,220,0.02597709292714606
carry,72881,70984,1897,0.026028731768224914
express,28870,28118,752,0.026047800484932455
persecute,1497,1458,39,0.026052104208416832
wake,4067,3961,106,0.026063437423162035
degrade,2140,2084,56,0.026168224299065422
receive,184522,179691,4831,0.02618115997008487
render,8923,8717,206,0.023086405917292392
interpret,9305,9061,244,0.026222461042450296
overshadow,1253,1220,33,0.026336791699920193
overturn,3143,3060,83,0.026407890550429525
